DBN,School Name,Grade,Year,Demographic Category,Demographic Variable,# Total Days,# Days Absent,# Days Present,% Attendance,# Contributing 20+ Total Days,# Chronically Absent,% Chronically Absent
14K586,Lyons Community School,All Grades,2017-18,Gender,Female,"39,300",6584,32716,83.2,244,121,49.6
14K586,Lyons Community School,All Grades,2017-18,Gender,Male,"45,803",7915,37888,82.7,281,155,55.2
14K586,Lyons Community School,All Grades,2016-17,Poverty,Not Poverty,"8,342",1922,6420,77,58,31,53.4
14K586,Lyons Community School,All Grades,2016-17,Poverty,Poverty,"76,864",12402,64462,83.9,488,260,53.3
14K586,Lyons Community School,All Grades,2017-18,Poverty,Not Poverty,"6,991",1020,5971,85.4,43,18,41.9
14K586,Lyons Community School,All Grades,2017-18,Poverty,Poverty,"78,112",13479,64633,82.7,482,258,53.5
14K586,Lyons Community School,All Grades,2016-17,ELL Status,ELL,"10,208",1489,8719,85.4,65,28,43.1
14K586,Lyons Community School,All Grades,2016-17,ELL Status,Not ELL,"74,998",12835,62163,82.9,481,263,54.7
14K586,Lyons Community School,All Grades,2017-18,ELL Status,ELL,"11,383",1993,9390,82.5,70,38,54.3
14K586,Lyons Community School,All Grades,2017-18,ELL Status,Not ELL,"73,720",12506,61214,83,455,238,52.3
08X558,Westchester Square Academy,All Grades,2016-17,All Students,All Students,"95,160",12159,83001,87.2,612,209,34.2
08X558,Westchester Square Academy,All Grades,2017-18,All Students,All Students,"97,366",15995,81371,83.6,631,318,50.4
08X558,Westchester Square Academy,All Grades,2016-17,SWD Status,Not SWD,"74,902",8551,66351,88.6,479,153,31.9
08X558,Westchester Square Academy,All Grades,2016-17,SWD Status,SWD,"20,258",3608,16650,82.2,133,56,42.1
08X558,Westchester Square Academy,All Grades,2017-18,SWD Status,Not SWD,"78,224",10972,67252,86,508,232,45.7
08X558,Westchester Square Academy,All Grades,2017-18,SWD Status,SWD,"19,142",5023,14119,73.8,123,86,69.9
08X558,Westchester Square Academy,All Grades,2016-17,Ethnicity,Asian,"5,730",499,5231,91.3,37,8,21.6
08X558,Westchester Square Academy,All Grades,2016-17,Ethnicity,Black,"22,785",2755,20030,87.9,151,52,34.4
08X558,Westchester Square Academy,All Grades,2016-17,Ethnicity,Hispanic,"54,578",7154,47424,86.9,346,123,35.5
08X558,Westchester Square Academy,All Grades,2016-17,Ethnicity,Other,"2,738",433,2305,84.2,18,4,22.2
08X558,Westchester Square Academy,All Grades,2016-17,Ethnicity,White,"9,329",1318,8011,85.9,60,22,36.7
08X558,Westchester Square Academy,All Grades,2017-18,Ethnicity,Asian,"4,947",702,4245,85.8,33,16,48.5
08X558,Westchester Square Academy,All Grades,2017-18,Ethnicity,Black,"21,717",3090,18627,85.8,145,70,48.3
08X558,Westchester Square Academy,All Grades,2017-18,Ethnicity,Hispanic,"57,742",10183,47559,82.4,369,194,52.6
08X558,Westchester Square Academy,All Grades,2017-18,Ethnicity,Other,"2,243",368,1875,83.6,15,6,40
08X558,Westchester Square Academy,All Grades,2017-18,Ethnicity,White,"10,717",1652,9065,84.6,69,32,46.4
08X558,Westchester Square Academy,All Grades,2016-17,Gender,Female,"44,548",5903,38645,86.7,285,108,37.9
08X558,Westchester Square Academy,All Grades,2016-17,Gender,Male,"50,612",6256,44356,87.6,327,101,30.9
08X558,Westchester Square Academy,All Grades,2017-18,Gender,Female,"45,448",7639,37809,83.2,294,153,52
08X558,Westchester Square Academy,All Grades,2017-18,Gender,Male,"51,918",8356,43562,83.9,337,165,49
08X558,Westchester Square Academy,All Grades,2016-17,Poverty,Not Poverty,"30,515",3923,26592,87.1,201,62,30.8
08X558,Westchester Square Academy,All Grades,2016-17,Poverty,Poverty,"64,645",8236,56409,87.3,411,147,35.8
08X558,Westchester Square Academy,All Grades,2017-18,Poverty,Not Poverty,"18,561",2466,16095,86.7,123,50,40.7
08X558,Westchester Square Academy,All Grades,2017-18,Poverty,Poverty,"78,805",13529,65276,82.8,508,268,52.8
08X558,Westchester Square Academy,All Grades,2016-17,ELL Status,ELL,"7,209",1230,5979,82.9,48,18,37.5
08X558,Westchester Square Academy,All Grades,2016-17,ELL Status,Not ELL,"87,951",10929,77022,87.6,564,191,33.9
08X558,Westchester Square Academy,All Grades,2017-18,ELL Status,ELL,"8,283",1786,6497,78.4,56,32,57.1
08X558,Westchester Square Academy,All Grades,2017-18,ELL Status,Not ELL,"89,083",14209,74874,84,575,286,49.7
25Q281,East-West School of International Studies,All Grades,2016-17,All Students,All Students,"114,209",6484,107725,94.3,687,122,17.8
25Q281,East-West School of International Studies,All Grades,2017-18,All Students,All Students,"110,667",5507,105160,95,662,91,13.7
25Q281,East-West School of International Studies,All Grades,2016-17,SWD Status,Not SWD,"100,544",5642,94902,94.4,605,107,17.7
25Q281,East-West School of International Studies,All Grades,2016-17,SWD Status,SWD,"13,665",842,12823,93.8,82,15,18.3
25Q281,East-West School of International Studies,All Grades,2017-18,SWD Status,Not SWD,"96,096",4561,91535,95.3,576,73,12.7
25Q281,East-West School of International Studies,All Grades,2017-18,SWD Status,SWD,"14,571",946,13625,93.5,86,18,20.9
25Q281,East-West School of International Studies,All Grades,2016-17,Ethnicity,Asian,"75,625",3210,72415,95.8,452,54,11.9
25Q281,East-West School of International Studies,All Grades,2016-17,Ethnicity,Black,"11,032",1057,9975,90.4,69,25,36.2
25Q281,East-West School of International Studies,All Grades,2016-17,Ethnicity,Hispanic,"19,966",1667,18299,91.7,120,31,25.8
25Q281,East-West School of International Studies,All Grades,2016-17,Ethnicity,Other,"1,853",96,1757,94.8,11,2,18.2
25Q281,East-West School of International Studies,All Grades,2016-17,Ethnicity,White,"5,733",454,5279,92.1,35,10,28.6
25Q281,East-West School of International Studies,All Grades,2017-18,Ethnicity,Asian,"74,719",2719,72000,96.4,445,40,9
25Q281,East-West School of International Studies,All Grades,2017-18,Ethnicity,Black,"9,030",803,8227,91.1,55,14,25.5
25Q281,East-West School of International Studies,All Grades,2017-18,Ethnicity,Hispanic,"20,892",1626,19266,92.2,125,29,23.2
25Q281,East-West School of International Studies,All Grades,2017-18,Ethnicity,Other,"1,015",62,953,93.9,6,1,16.7
25Q281,East-West School of International Studies,All Grades,2017-18,Ethnicity,White,"5,011",297,4714,94.1,31,7,22.6
25Q281,East-West School of International Studies,All Grades,2016-17,Gender,Female,"54,047",3152,50895,94.2,326,65,19.9
25Q281,East-West School of International Studies,All Grades,2016-17,Gender,Male,"60,162",3332,56830,94.5,361,57,15.8
25Q281,East-West School of International Studies,All Grades,2017-18,Gender,Female,"50,674",2335,48339,95.4,305,40,13.1
25Q281,East-West School of International Studies,All Grades,2017-18,Gender,Male,"59,993",3172,56821,94.7,357,51,14.3
25Q281,East-West School of International Studies,All Grades,2016-17,Poverty,Not Poverty,"20,925",1273,19652,93.9,126,27,21.4
25Q281,East-West School of International Studies,All Grades,2016-17,Poverty,Poverty,"93,284",5211,88073,94.4,561,95,16.9
25Q281,East-West School of International Studies,All Grades,2017-18,Poverty,Not Poverty,"14,676",442,14234,97,89,5,5.6
25Q281,East-West School of International Studies,All Grades,2017-18,Poverty,Poverty,"95,991",5065,90926,94.7,573,86,15
25Q281,East-West School of International Studies,All Grades,2016-17,ELL Status,ELL,"7,512",443,7069,94.1,45,9,20
25Q281,East-West School of International Studies,All Grades,2016-17,ELL Status,Not ELL,"106,697",6041,100656,94.3,642,113,17.6
25Q281,East-West School of International Studies,All Grades,2017-18,ELL Status,ELL,"7,038",352,6686,95,42,5,11.9
25Q281,East-West School of International Studies,All Grades,2017-18,ELL Status,Not ELL,"103,629",5155,98474,95,620,86,13.9
09X327,Comprehensive Model School Project M.S. 327,All Grades,2016-17,All Students,All Students,"119,343",11883,107460,90,732,238,32.5
09X327,Comprehensive Model School Project M.S. 327,All Grades,2017-18,All Students,All Students,"123,840",12427,111413,90,750,235,31.3
09X327,Comprehensive Model School Project M.S. 327,All Grades,2016-17,SWD Status,Not SWD,"92,725",8125,84600,91.2,568,165,29
09X327,Comprehensive Model School Project M.S. 327,All Grades,2016-17,SWD Status,SWD,"26,618",3758,22860,85.9,164,73,44.5
09X327,Comprehensive Model School Project M.S. 327,All Grades,2017-18,SWD Status,Not SWD,"93,079",7990,85089,91.4,561,153,27.3
09X327,Comprehensive Model School Project M.S. 327,All Grades,2017-18,SWD Status,SWD,"30,761",4437,26324,85.6,189,82,43.4
09X327,Comprehensive Model School Project M.S. 327,All Grades,2016-17,Ethnicity,Asian,659,s,s,s,s,s,s
09X327,Comprehensive Model School Project M.S. 327,All Grades,2016-17,Ethnicity,Black,"25,109",2337,22772,90.7,157,48,30.6
09X327,Comprehensive Model School Project M.S. 327,All Grades,2016-17,Ethnicity,Hispanic,"92,485",9428,83057,89.8,564,187,33.2
09X327,Comprehensive Model School Project M.S. 327,All Grades,2016-17,Ethnicity,Other,358,s,s,s,s,s,s
09X327,Comprehensive Model School Project M.S. 327,All Grades,2016-17,Ethnicity,White,732,s,s,s,s,s,s
09X327,Comprehensive Model School Project M.S. 327,All Grades,2017-18,Ethnicity,Asian,341,s,s,s,s,s,s
09X327,Comprehensive Model School Project M.S. 327,All Grades,2017-18,Ethnicity,Black,"25,573",2489,23084,90.3,157,50,31.8
09X327,Comprehensive Model School Project M.S. 327,All Grades,2017-18,Ethnicity,Hispanic,"96,062",9736,86326,89.9,580,180,31
09X327,Comprehensive Model School Project M.S. 327,All Grades,2017-18,Ethnicity,Other,356,s,s,s,s,s,s
09X327,Comprehensive Model School Project M.S. 327,All Grades,2017-18,Ethnicity,White,"1,508",166,1342,89,9,4,44.4
09X327,Comprehensive Model School Project M.S. 327,All Grades,2016-17,Gender,Female,"57,930",5442,52488,90.6,353,101,28.6
09X327,Comprehensive Model School Project M.S. 327,All Grades,2016-17,Gender,Male,"61,413",6441,54972,89.5,379,137,36.1
09X327,Comprehensive Model School Project M.S. 327,All Grades,2017-18,Gender,Female,"61,409",5698,55711,90.7,371,97,26.1
09X327,Comprehensive Model School Project M.S. 327,All Grades,2017-18,Gender,Male,"62,431",6729,55702,89.2,379,138,36.4
09X327,Comprehensive Model School Project M.S. 327,All Grades,2016-17,Poverty,Not Poverty,"14,880",1463,13417,90.2,94,29,30.9
09X327,Comprehensive Model School Project M.S. 327,All Grades,2016-17,Poverty,Poverty,"104,463",10420,94043,90,638,209,32.8
09X327,Comprehensive Model School Project M.S. 327,All Grades,2017-18,Poverty,Not Poverty,"10,224",755,9469,92.6,64,12,18.8
09X327,Comprehensive Model School Project M.S. 327,All Grades,2017-18,Poverty,Poverty,"113,616",11672,101944,89.7,686,223,32.5
09X327,Comprehensive Model School Project M.S. 327,All Grades,2016-17,ELL Status,ELL,"14,419",1766,12653,87.8,88,40,45.5
09X327,Comprehensive Model School Project M.S. 327,All Grades,2016-17,ELL Status,Not ELL,"104,924",10117,94807,90.4,644,198,30.7
09X327,Comprehensive Model School Project M.S. 327,All Grades,2017-18,ELL Status,ELL,"14,639",2097,12542,85.7,92,44,47.8
09X327,Comprehensive Model School Project M.S. 327,All Grades,2017-18,ELL Status,Not ELL,"109,201",10330,98871,90.5,658,191,29
27Q260,Frederick Douglass Academy VI High School,All Grades,2016-17,All Students,All Students,"55,717",9635,46082,82.7,388,201,51.8
27Q260,Frederick Douglass Academy VI High School,All Grades,2017-18,All Students,All Students,"56,316",10836,45480,80.8,392,233,59.4
27Q260,Frederick Douglass Academy VI High School,All Grades,2016-17,SWD Status,Not SWD,"44,425",6775,37650,84.7,306,145,47.4
27Q260,Frederick Douglass Academy VI High School,All Grades,2016-17,SWD Status,SWD,"11,292",2860,8432,74.7,82,56,68.3
27Q260,Frederick Douglass Academy VI High School,All Grades,2017-18,SWD Status,Not SWD,"46,056",8583,37473,81.4,319,185,58
27Q260,Frederick Douglass Academy VI High School,All Grades,2017-18,SWD Status,SWD,"10,260",2253,8007,78,73,48,65.8
27Q260,Frederick Douglass Academy VI High School,All Grades,2016-17,Ethnicity,Asian,"1,009",59,950,94.2,7,1,14.3
27Q260,Frederick Douglass Academy VI High School,All Grades,2016-17,Ethnicity,Black,"29,706",5731,23975,80.7,213,116,54.5
27Q260,Frederick Douglass Academy VI High School,All Grades,2016-17,Ethnicity,Hispanic,"23,396",3677,19719,84.3,157,79,50.3
27Q260,Frederick Douglass Academy VI High School,All Grades,2016-17,Ethnicity,Other,978,s,s,s,s,s,s
27Q260,Frederick Douglass Academy VI High School,All Grades,2016-17,Ethnicity,White,628,s,s,s,s,s,s
27Q260,Frederick Douglass Academy VI High School,All Grades,2017-18,Ethnicity,Asian,"1,036",s,s,s,s,s,s
27Q260,Frederick Douglass Academy VI High School,All Grades,2017-18,Ethnicity,Black,"30,206",5669,24537,81.2,213,122,57.3
27Q260,Frederick Douglass Academy VI High School,All Grades,2017-18,Ethnicity,Hispanic,"23,243",4729,18514,79.7,159,100,62.9
27Q260,Frederick Douglass Academy VI High School,All Grades,2017-18,Ethnicity,Other,"1,204",164,1040,86.4,8,4,50
27Q260,Frederick Douglass Academy VI High School,All Grades,2017-18,Ethnicity,White,627,s,s,s,s,s,s
27Q260,Frederick Douglass Academy VI High School,All Grades,2016-17,Gender,Female,"25,600",4421,21179,82.7,174,90,51.7
27Q260,Frederick Douglass Academy VI High School,All Grades,2016-17,Gender,Male,"30,117",5214,24903,82.7,214,111,51.9
27Q260,Frederick Douglass Academy VI High School,All Grades,2017-18,Gender,Female,"27,734",4936,22798,82.2,188,114,60.6
27Q260,Frederick Douglass Academy VI High School,All Grades,2017-18,Gender,Male,"28,582",5900,22682,79.4,204,119,58.3
27Q260,Frederick Douglass Academy VI High School,All Grades,2016-17,Poverty,Not Poverty,"9,009",1715,7294,81,65,42,64.6
27Q260,Frederick Douglass Academy VI High School,All Grades,2016-17,Poverty,Poverty,"46,708",7920,38788,83,323,159,49.2
27Q260,Frederick Douglass Academy VI High School,All Grades,2017-18,Poverty,Not Poverty,"11,270",2051,9219,81.8,75,37,49.3
27Q260,Frederick Douglass Academy VI High School,All Grades,2017-18,Poverty,Poverty,"45,046",8785,36261,80.5,317,196,61.8
27Q260,Frederick Douglass Academy VI High School,All Grades,2016-17,ELL Status,ELL,"9,688",1193,8495,87.7,66,32,48.5
27Q260,Frederick Douglass Academy VI High School,All Grades,2016-17,ELL Status,Not ELL,"46,029",8442,37587,81.7,322,169,52.5
27Q260,Frederick Douglass Academy VI High School,All Grades,2017-18,ELL Status,ELL,"10,409",2274,8135,78.2,76,52,68.4
27Q260,Frederick Douglass Academy VI High School,All Grades,2017-18,ELL Status,Not ELL,"45,907",8562,37345,81.3,316,181,57.3
02M531,Repertory Company High School for Theatre Arts,All Grades,2016-17,All Students,All Students,"39,790",3412,36378,91.4,248,74,29.8
02M531,Repertory Company High School for Theatre Arts,All Grades,2017-18,All Students,All Students,"39,316",3436,35880,91.3,243,69,28.4
02M531,Repertory Company High School for Theatre Arts,All Grades,2016-17,SWD Status,Not SWD,"33,562",2824,30738,91.6,208,57,27.4
02M531,Repertory Company High School for Theatre Arts,All Grades,2016-17,SWD Status,SWD,"6,228",588,5640,90.6,40,17,42.5
02M531,Repertory Company High School for Theatre Arts,All Grades,2017-18,SWD Status,Not SWD,"32,617",2735,29882,91.6,201,55,27.4
02M531,Repertory Company High School for Theatre Arts,All Grades,2017-18,SWD Status,SWD,"6,699",701,5998,89.5,42,14,33.3
02M531,Repertory Company High School for Theatre Arts,All Grades,2016-17,Ethnicity,Asian,815,s,s,s,s,s,s
02M531,Repertory Company High School for Theatre Arts,All Grades,2016-17,Ethnicity,Black,"13,583",1099,12484,91.9,84,27,32.1
02M531,Repertory Company High School for Theatre Arts,All Grades,2016-17,Ethnicity,Hispanic,"20,908",1829,19079,91.3,130,35,26.9
02M531,Repertory Company High School for Theatre Arts,All Grades,2016-17,Ethnicity,Other,"1,304",s,s,s,s,s,s
02M531,Repertory Company High School for Theatre Arts,All Grades,2016-17,Ethnicity,White,"3,180",246,2934,92.3,21,7,33.3
02M531,Repertory Company High School for Theatre Arts,All Grades,2017-18,Ethnicity,Asian,659,s,s,s,s,s,s
02M531,Repertory Company High School for Theatre Arts,All Grades,2017-18,Ethnicity,Black,"13,256",1183,12073,91.1,82,23,28
02M531,Repertory Company High School for Theatre Arts,All Grades,2017-18,Ethnicity,Hispanic,"18,845",1550,17295,91.8,116,33,28.4
02M531,Repertory Company High School for Theatre Arts,All Grades,2017-18,Ethnicity,Other,"2,445",s,s,s,s,s,s
02M531,Repertory Company High School for Theatre Arts,All Grades,2017-18,Ethnicity,White,"4,111",320,3791,92.2,26,7,26.9
02M531,Repertory Company High School for Theatre Arts,All Grades,2016-17,Gender,Female,"33,202",3037,30165,90.9,206,69,33.5
02M531,Repertory Company High School for Theatre Arts,All Grades,2016-17,Gender,Male,"6,588",375,6213,94.3,42,5,11.9
02M531,Repertory Company High School for Theatre Arts,All Grades,2017-18,Gender,Female,"32,318",2962,29356,90.8,199,62,31.2
02M531,Repertory Company High School for Theatre Arts,All Grades,2017-18,Gender,Male,"6,998",474,6524,93.2,44,7,15.9
02M531,Repertory Company High School for Theatre Arts,All Grades,2016-17,Poverty,Not Poverty,"12,346",988,11358,92,78,20,25.6
02M531,Repertory Company High School for Theatre Arts,All Grades,2016-17,Poverty,Poverty,"27,444",2424,25020,91.2,170,54,31.8
02M531,Repertory Company High School for Theatre Arts,All Grades,2017-18,Poverty,Not Poverty,"12,042",1050,10992,91.3,75,19,25.3
02M531,Repertory Company High School for Theatre Arts,All Grades,2017-18,Poverty,Poverty,"27,274",2386,24888,91.3,168,50,29.8
02M531,Repertory Company High School for Theatre Arts,All Grades,2016-17,ELL Status,ELL,489,s,s,s,s,s,s
02M531,Repertory Company High School for Theatre Arts,All Grades,2016-17,ELL Status,Not ELL,"39,301",s,s,s,s,s,s
02M531,Repertory Company High School for Theatre Arts,All Grades,2017-18,ELL Status,ELL,170,s,s,s,s,s,s
02M531,Repertory Company High School for Theatre Arts,All Grades,2017-18,ELL Status,Not ELL,"39,146",s,s,s,s,s,s
20K445,New Utrecht High School,All Grades,2016-17,All Students,All Students,"582,481",76685,505796,86.8,3730,1159,31.1
20K445,New Utrecht High School,All Grades,2017-18,All Students,All Students,"575,638",79574,496064,86.2,3642,1232,33.8
20K445,New Utrecht High School,All Grades,2016-17,SWD Status,Not SWD,"486,954",58763,428191,87.9,3125,899,28.8
20K445,New Utrecht High School,All Grades,2016-17,SWD Status,SWD,"95,527",17922,77605,81.2,605,260,43
20K445,New Utrecht High School,All Grades,2017-18,SWD Status,Not SWD,"481,831",60152,421679,87.5,3045,934,30.7
20K445,New Utrecht High School,All Grades,2017-18,SWD Status,SWD,"93,807",19422,74385,79.3,597,298,49.9
20K445,New Utrecht High School,All Grades,2016-17,Ethnicity,Asian,"234,395",19910,214485,91.5,1502,274,18.2
20K445,New Utrecht High School,All Grades,2016-17,Ethnicity,Black,"20,365",3373,16992,83.4,131,53,40.5
20K445,New Utrecht High School,All Grades,2016-17,Ethnicity,Hispanic,"172,032",32104,139928,81.3,1105,483,43.7
20K445,New Utrecht High School,All Grades,2016-17,Ethnicity,Other,"5,904",747,5157,87.3,39,13,33.3
20K445,New Utrecht High School,All Grades,2016-17,Ethnicity,White,"149,785",20551,129234,86.3,953,336,35.3
20K445,New Utrecht High School,All Grades,2017-18,Ethnicity,Asian,"232,169",21000,211169,91,1462,292,20
20K445,New Utrecht High School,All Grades,2017-18,Ethnicity,Black,"18,197",4191,14006,77,115,66,57.4
20K445,New Utrecht High School,All Grades,2017-18,Ethnicity,Hispanic,"170,854",32415,138439,81,1089,499,45.8
20K445,New Utrecht High School,All Grades,2017-18,Ethnicity,Other,"7,720",1227,6493,84.1,49,23,46.9
20K445,New Utrecht High School,All Grades,2017-18,Ethnicity,White,"146,698",20741,125957,85.9,927,352,38
20K445,New Utrecht High School,All Grades,2016-17,Gender,Female,"249,399",28706,220693,88.5,1588,450,28.3
20K445,New Utrecht High School,All Grades,2016-17,Gender,Male,"333,082",47979,285103,85.6,2142,709,33.1
20K445,New Utrecht High School,All Grades,2017-18,Gender,Female,"250,173",29199,220974,88.3,1575,462,29.3
20K445,New Utrecht High School,All Grades,2017-18,Gender,Male,"325,465",50375,275090,84.5,2067,770,37.3
20K445,New Utrecht High School,All Grades,2016-17,Poverty,Not Poverty,"149,570",27541,122029,81.6,981,405,41.3
20K445,New Utrecht High School,All Grades,2016-17,Poverty,Poverty,"432,911",49144,383767,88.6,2749,754,27.4
20K445,New Utrecht High School,All Grades,2017-18,Poverty,Not Poverty,"110,686",15950,94736,85.6,706,260,36.8
20K445,New Utrecht High School,All Grades,2017-18,Poverty,Poverty,"464,952",63624,401328,86.3,2936,972,33.1
20K445,New Utrecht High School,All Grades,2016-17,ELL Status,ELL,"120,782",20073,100709,83.4,812,277,34.1
20K445,New Utrecht High School,All Grades,2016-17,ELL Status,Not ELL,"461,699",56612,405087,87.7,2918,882,30.2
20K445,New Utrecht High School,All Grades,2017-18,ELL Status,ELL,"121,504",23404,98100,80.7,810,311,38.4
20K445,New Utrecht High School,All Grades,2017-18,ELL Status,Not ELL,"454,134",56170,397964,87.6,2832,921,32.5
07X670,Health Opportunities High School,All Grades,2016-17,All Students,All Students,"73,958",17390,56568,76.5,498,289,58
07X670,Health Opportunities High School,All Grades,2017-18,All Students,All Students,"77,975",15445,62530,80.2,543,310,57.1
07X670,Health Opportunities High School,All Grades,2016-17,SWD Status,Not SWD,"58,362",12349,46013,78.8,388,210,54.1
07X670,Health Opportunities High School,All Grades,2016-17,SWD Status,SWD,"15,596",5041,10555,67.7,110,79,71.8
07X670,Health Opportunities High School,All Grades,2017-18,SWD Status,Not SWD,"60,353",10200,50153,83.1,417,216,51.8
07X670,Health Opportunities High School,All Grades,2017-18,SWD Status,SWD,"17,622",5245,12377,70.2,126,94,74.6
07X670,Health Opportunities High School,All Grades,2016-17,Ethnicity,Asian,"1,460",110,1350,92.5,9,2,22.2
07X670,Health Opportunities High School,All Grades,2016-17,Ethnicity,Black,"26,376",5173,21203,80.4,176,81,46
07X670,Health Opportunities High School,All Grades,2016-17,Ethnicity,Hispanic,"43,281",11324,31957,73.8,292,192,65.8
07X670,Health Opportunities High School,All Grades,2016-17,Ethnicity,Other,"1,294",277,1017,78.6,10,7,70
07X670,Health Opportunities High School,All Grades,2016-17,Ethnicity,White,"1,547",506,1041,67.3,11,7,63.6
07X670,Health Opportunities High School,All Grades,2017-18,Ethnicity,Asian,"1,564",146,1418,90.7,10,4,40
07X670,Health Opportunities High School,All Grades,2017-18,Ethnicity,Black,"31,256",4988,26268,84,210,94,44.8
07X670,Health Opportunities High School,All Grades,2017-18,Ethnicity,Hispanic,"42,777",9649,33128,77.4,305,202,66.2
07X670,Health Opportunities High School,All Grades,2017-18,Ethnicity,Other,"1,221",247,974,79.8,8,4,50
07X670,Health Opportunities High School,All Grades,2017-18,Ethnicity,White,"1,157",415,742,64.1,10,6,60
07X670,Health Opportunities High School,All Grades,2016-17,Gender,Female,"44,916",10078,34838,77.6,297,167,56.2
07X670,Health Opportunities High School,All Grades,2016-17,Gender,Male,"29,042",7312,21730,74.8,201,122,60.7
07X670,Health Opportunities High School,All Grades,2017-18,Gender,Female,"48,268",9405,38863,80.5,335,198,59.1
07X670,Health Opportunities High School,All Grades,2017-18,Gender,Male,"29,707",6040,23667,79.7,208,112,53.8
07X670,Health Opportunities High School,All Grades,2016-17,Poverty,Not Poverty,"8,355",2574,5781,69.2,55,42,76.4
07X670,Health Opportunities High School,All Grades,2016-17,Poverty,Poverty,"65,603",14816,50787,77.4,443,247,55.8
07X670,Health Opportunities High School,All Grades,2017-18,Poverty,Not Poverty,"9,956",1488,8468,85.1,66,27,40.9
07X670,Health Opportunities High School,All Grades,2017-18,Poverty,Poverty,"68,019",13957,54062,79.5,477,283,59.3
07X670,Health Opportunities High School,All Grades,2016-17,ELL Status,ELL,"8,860",2114,6746,76.1,66,46,69.7
07X670,Health Opportunities High School,All Grades,2016-17,ELL Status,Not ELL,"65,098",15276,49822,76.5,432,243,56.3
07X670,Health Opportunities High School,All Grades,2017-18,ELL Status,ELL,"9,184",1953,7231,78.7,69,42,60.9
07X670,Health Opportunities High School,All Grades,2017-18,ELL Status,Not ELL,"68,791",13492,55299,80.4,474,268,56.5
23K644,Eagle Academy for Young Men II,All Grades,2016-17,All Students,All Students,"107,885",8598,99287,92,636,138,21.7
23K644,Eagle Academy for Young Men II,All Grades,2017-18,All Students,All Students,"114,761",10897,103864,90.5,663,174,26.2
23K644,Eagle Academy for Young Men II,All Grades,2016-17,SWD Status,Not SWD,"80,622",6280,74342,92.2,472,96,20.3
23K644,Eagle Academy for Young Men II,All Grades,2016-17,SWD Status,SWD,"27,263",2318,24945,91.5,164,42,25.6
23K644,Eagle Academy for Young Men II,All Grades,2017-18,SWD Status,Not SWD,"85,491",7735,77756,91,493,121,24.5
23K644,Eagle Academy for Young Men II,All Grades,2017-18,SWD Status,SWD,"29,270",3162,26108,89.2,170,53,31.2
23K644,Eagle Academy for Young Men II,All Grades,2016-17,Ethnicity,Asian,561,s,s,s,s,s,s
23K644,Eagle Academy for Young Men II,All Grades,2016-17,Ethnicity,Black,"96,715",7714,89001,92,570,122,21.4
23K644,Eagle Academy for Young Men II,All Grades,2016-17,Ethnicity,Hispanic,"7,820",601,7219,92.3,46,12,26.1
23K644,Eagle Academy for Young Men II,All Grades,2016-17,Ethnicity,Other,"1,741",42,1699,97.6,10,0,0
23K644,Eagle Academy for Young Men II,All Grades,2016-17,Ethnicity,White,"1,048",s,s,s,s,s,s
23K644,Eagle Academy for Young Men II,All Grades,2017-18,Ethnicity,Asian,712,s,s,s,s,s,s
23K644,Eagle Academy for Young Men II,All Grades,2017-18,Ethnicity,Black,"102,062",9502,92560,90.7,590,148,25.1
23K644,Eagle Academy for Young Men II,All Grades,2017-18,Ethnicity,Hispanic,"9,495",1094,8401,88.5,55,22,40
23K644,Eagle Academy for Young Men II,All Grades,2017-18,Ethnicity,Other,"1,958",107,1851,94.5,11,2,18.2
23K644,Eagle Academy for Young Men II,All Grades,2017-18,Ethnicity,White,534,s,s,s,s,s,s
23K644,Eagle Academy for Young Men II,All Grades,2016-17,Gender,Male,"107,885",8598,99287,92,636,138,21.7
23K644,Eagle Academy for Young Men II,All Grades,2017-18,Gender,Male,"114,761",10897,103864,90.5,663,174,26.2
23K644,Eagle Academy for Young Men II,All Grades,2016-17,Poverty,Not Poverty,"22,904",1620,21284,92.9,135,24,17.8
23K644,Eagle Academy for Young Men II,All Grades,2016-17,Poverty,Poverty,"84,981",6978,78003,91.8,501,114,22.8
23K644,Eagle Academy for Young Men II,All Grades,2017-18,Poverty,Not Poverty,"20,366",1654,18712,91.9,120,24,20
23K644,Eagle Academy for Young Men II,All Grades,2017-18,Poverty,Poverty,"94,395",9243,85152,90.2,543,150,27.6
23K644,Eagle Academy for Young Men II,All Grades,2016-17,ELL Status,ELL,693,s,s,s,s,s,s
23K644,Eagle Academy for Young Men II,All Grades,2016-17,ELL Status,Not ELL,"107,192",s,s,s,s,s,s
23K644,Eagle Academy for Young Men II,All Grades,2017-18,ELL Status,ELL,703,s,s,s,s,s,s
23K644,Eagle Academy for Young Men II,All Grades,2017-18,ELL Status,Not ELL,"114,058",s,s,s,s,s,s
24Q236,International High School for Health Sciences,All Grades,2016-17,All Students,All Students,"47,299",5663,41636,88,305,94,30.8
24Q236,International High School for Health Sciences,All Grades,2017-18,All Students,All Students,"48,476",6326,42150,87,312,110,35.3
24Q236,International High School for Health Sciences,All Grades,2016-17,SWD Status,Not SWD,"46,164",5614,40550,87.8,298,93,31.2
24Q236,International High School for Health Sciences,All Grades,2016-17,SWD Status,SWD,"1,135",49,1086,95.7,7,1,14.3
